20130829,0.0211764
20130830,0.0217986
20130903,0.0216565
20130904,0.0207179
20130905,0.0142444
20130906,0.0134444
20130909,0.0148216
20130910,0.0291922
20130911,0.0156581
20130912,0.0243678
20130913,0.0149207
20130916,0.0163561
20130917,0.0159286
20130918,0.0162702
20130919,0.0166254
20130920,0.0176324
20130923,0.0164767
20130924,0.0159194
20130925,0.0155391
20130926,0.0238737
20130927,0.0322682
20130930,0.0316052
20131001,0.0335563
20131002,0.0371825
20131003,0.0444547
20131004,0.0434641
20131007,0.0418069
20131008,0.0477824
20131009,0.0517378
20131010,0.0383135
20131011,0.0347176
20131014,0.0262636
20131015,0.0362537
20131016,0.0236666
20131017,0.0262317
20131018,0.017435
20131021,0.0165865
20131022,0.0163917
20131023,0.0275807
20131024,0.0160703
20131025,0.0164089
20131028,0.0174957
20131029,0.0200798
20131030,0.0170923
20131031,0.0229562
20131101,0.0176572
20131104,0.0192727
20131105,0.0198907
20131106,0.0195618
20131107,0.0232817
20131108,0.0237241
20131111,0.0225084
20131112,0.0214334
20131113,0.0285006
20131114,0.0231439
20131115,0.0238389
20131118,0.0254569
20131119,0.0261067
20131120,0.026188
20131121,0.0238005
20131122,0.0162983
20131125,0.0174892
20131126,0.0197887
20131127,0.0228968
20131129,0.015998
20131202,0.0163495
20131203,0.0170274
20131204,0.0160128
20131205,0.0220241
20131206,0.0209831
20131209,0.0236993
20131210,0.0249372
20131211,0.0219318
20131212,0.0213573
20131213,0.0217347
20131216,0.0234127
20131217,0.0303331
20131218,0.0295753
20131219,0.0254448
20131220,0.0166527
20131223,0.0185911
20131224,0.0299883
20131226,0.0212664
20131227,0.0239649
20131230,0.0258653
20131231,0.0251794
20140102,0.0218042
20140103,0.0204437
20140106,0.0191286
20140107,0.0187717
20140108,0.0185549
20140109,0.0147285
20140110,0.0201557
20140113,0.0139971
20140114,0.0139233
20140115,0.0149063
20140116,0.0143434
20140117,0.017075
20140121,0.0194739
20140122,0.0182574
20140123,0.0206969
20140124,0.02953
20140127,0.0266613
20140128,0.0291042
20140129,0.0281203
20140130,0.0294874
20140131,0.0265754
20140203,0.0273647
20140204,0.0298845
20140205,0.0309013
20140206,0.029285
20140207,0.0202011
20140210,0.0297623
20140211,0.0332251
20140212,0.029853
20140213,0.0303536
20140214,0.0304131
20140218,0.0172875
20140219,0.0179753
20140220,0.0324235
20140221,0.0194374
20140224,0.0151017
20140225,0.0166213
20140226,0.0155088
20140227,0.0152014
20140228,0.0163264
20140303,0.0163607
20140304,0.0147135
20140305,0.0155279
20140306,0.0150204
20140307,0.0182766
20140310,0.0154688
20140311,0.0164652
20140312,0.0156812
20140313,0.0275243
20140314,0.0263393
20140317,0.0255424
20140318,0.0303534
20140319,0.032821
20140320,0.0292496
20140321,0.0296429
20140324,0.0321337
20140325,0.0297694
20140326,0.0298438
20140327,0.0189533
20140328,0.019804
20140331,0.0196706
20140401,0.0159751
20140402,0.0211142
20140403,0.0165342
20140404,0.017619
20140407,0.0278372
20140408,0.0285992
20140409,0.0192388
20140410,0.0174537
20140411,0.0182238
20140414,0.0280021
20140415,0.0166981
20140416,0.0171004
20140417,0.0172644
20140421,0.0313892
20140422,0.0360574
20140423,0.0343625
20140424,0.0164796
20140425,0.0293383
20140428,0.01684
20140429,0.0157559
20140430,0.0177204
20140501,0.0157163
20140502,0.0146249
20140505,0.0155458
20140506,0.0157805
20140507,0.0157265
20140508,0.0160546
20140509,0.0157611
20140512,0.0141022
20140513,0.0146643
20140514,0.0145358
20140515,0.0169038
20140516,0.0250288
20140519,0.0233596
20140520,0.0249298
20140521,0.0282943
20140522,0.0255277
20140523,0.0244681
20140527,0.0254201
20140528,0.0279411
20140529,0.0251487
20140530,0.0243982
20140602,0.0181263
20140603,0.0181902
20140604,0.0174
20140605,0.0182177
20140606,0.0193757
20140609,0.018164
20140610,0.0191329
20140611,0.0177314
20140612,0.0166557
20140613,0.0172721
20140616,0.0191316
20140617,0.0161889
20140618,0.020197
20140619,0.0153844
20140620,0.016611
20140623,0.0258654
20140624,0.0265191
20140625,0.0265453
20140626,0.0164105
20140627,0.0157911
20140630,0.0161275
20140701,0.0157265
20140702,0.0153556
20140703,0.0170293
20140707,0.0151934
20140708,0.0168733
20140709,0.0164519
20140710,0.0158753
20140711,0.014184
20140714,0.0135308
20140715,0.0128614
20140716,0.0178641
20140717,0.0166658
20140718,0.0149191
20140721,0.0193433
20140722,0.0159252
20140723,0.0159018
20140724,0.0146153
20140725,0.0155431
20140728,0.015349
20140729,0.0188159
20140730,0.0160743
20140731,0.0249169
20140801,0.0244046
20140804,0.0276697
20140805,0.0306891
20140806,0.02979
20140807,0.037771
20140808,0.0495173
20140811,0.0474325
20140812,0.0462878
20140813,0.0447648
20140814,0.0340031
20140815,0.0295781
20140818,0.0299497
20140819,0.0253667
20140820,0.0234303
20140821,0.013655
20140822,0.012665
20140825,0.0226371
20140826,0.0224638
20140827,0.0152241
20140828,0.0239623
20140829,0.0189978
20140902,0.0201922
20140903,0.0207005
20140904,0.0332558
20140905,0.0246947
20140908,0.0243537
20140909,0.0329992
20140910,0.0360757
20140911,0.0364333
20140912,0.0350913
20140915,0.0317524
20140916,0.036466
20140917,0.0367172
20140918,0.0364932
20140919,0.031567
20140922,0.0372153
20140923,0.0294228
20140924,0.0316292
20140925,0.0341019
20140926,0.0346634
20140929,0.0321799
20140930,0.0318647
20141001,0.0320207
20141002,0.0397957
20141003,0.0394519
20141006,0.0295055
20141007,0.0311753
20141008,0.0254677
20141009,0.0241144
20141010,0.0265066
20141013,0.0195314
20141014,0.0255543
20141015,0.0317798
20141016,0.0307196
20141017,0.0351954
20141020,0.032713
20141021,0.0364159
20141022,0.0296508
20141023,0.0306488
20141024,0.042692
20141027,0.0306314
20141028,0.036782
20141029,0.0194401
20141030,0.0148324
20141031,0.0291675
20141103,0.0163264
20141104,0.0152203
20141105,0.0249341
20141106,0.0161963
20141107,0.0154122
20141110,0.0161432
20141111,0.0213391
20141112,0.014441
20141113,0.0196355
20141114,0.021063
20141117,0.0198104
20141118,0.0209278
20141119,0.0235625
20141120,0.0232173
20141121,0.0229386
20141124,0.0225519
20141125,0.0238373
20141126,0.0223298
20141128,0.0158448
20141201,0.0143739
20141202,0.0186067
20141203,0.0154278
20141204,0.0150186
20141205,0.01383
20141208,0.0132691
20141209,0.0192259
20141210,0.0166969
20141211,0.0262581
20141212,0.0256976
20141215,0.0273527
20141216,0.0263976
20141217,0.0244301
20141218,0.0291828
20141219,0.0256559
20141222,0.0271182
20141223,0.027311
20141224,0.034392
20141226,0.0134602
20141229,0.022962
20141230,0.0140995
20141231,0.014126
20150102,0.0147601
20150105,0.0144928
20150106,0.0152368
20150107,0.0232081
20150108,0.0239756
20150109,0.024014
20150112,0.0217656
20150113,0.0241784
20150114,0.0256951
20150115,0.0245164
20150116,0.0297587
20150120,0.0375466
20150121,0.0284229
20150122,0.0187069
20150123,0.0275372
20150126,0.0226442
20150127,0.0183145
20150128,0.0162323
20150129,0.0242943
20150130,0.0315726
20150202,0.0261334
20150203,0.0260723
20150204,0.0425066
20150205,0.0307928
20150206,0.0408495
20150209,0.0285138
20150210,0.0249598
20150211,0.0263333
20150212,0.0255656
20150213,0.0183341
20150217,0.0151692
20150218,0.0189223
20150219,0.0203688
20150220,0.0213392
20150223,0.0170098
20150224,0.0166852
20150225,0.0172736
20150226,0.0220045
20150227,0.0162753
20150302,0.0361438
20150303,0.0280679
20150304,0.034729
20150305,0.0399964
20150306,0.0420473
20150309,0.0400055
20150310,0.0431808
20150311,0.0500919
20150312,0.0531975
20150313,0.0466857
20150316,0.0441056
20150317,0.0463353
20150318,0.0306495
20150319,0.0305798
20150320,0.027042
20150323,0.030052
20150324,0.0290655
20150325,0.0164047
20150326,0.0155551
20150327,0.0289416
20150330,0.0237896
20150331,0.0205009
20150401,0.0161404
20150402,0.0206713
20150406,0.0228512
20150407,0.0167444
20150408,0.0172916
20150409,0.0245475
20150410,0.0152485
20150413,0.0154026
20150414,0.0184704
20150415,0.0152552
20150416,0.0161413
20150417,0.016511
20150420,0.0206195
20150421,0.0178856
20150422,0.016847
20150423,0.01717
20150424,0.0164093
20150427,0.0190328
20150428,0.0165033
20150429,0.0169345
20150430,0.0162602
20150501,0.0165081
20150504,0.0166795
20150505,0.0177587
20150506,0.0220465
20150507,0.0310346
20150508,0.0318948
20150511,0.0424418
20150512,0.0430414
20150513,0.0498215
20150514,0.0514478
20150515,0.0689725
20150518,0.0628878
20150519,0.057593
20150520,0.0579309
20150521,0.0449078
20150522,0.0450006
20150526,0.0381432
20150527,0.0383076
20150528,0.029401
20150529,0.0321727
20150601,0.0369273
20150602,0.0397436
20150603,0.0344247
20150604,0.0395334
20150605,0.0358805
20150608,0.0491494
20150609,0.0413945
20150610,0.0398991
20150611,0.0367278
20150612,0.039605
20150615,0.0366399
20150616,0.0275995
20150617,0.024935
20150618,0.0261516
20150619,0.0223759
20150622,0.0194117
20150623,0.0153145
20150624,0.0269964
20150625,0.0292404
20150626,0.0321084
20150629,0.0240069
20150630,0.0345128
20150701,0.0372094
20150702,0.0399553
20150706,0.0412688
20150707,0.0371024
20150708,0.0436944
20150709,0.0356451
20150710,0.0290842
20150713,0.0390381
20150714,0.0282106
20150715,0.0215319
20150716,0.0241633
20150717,0.0286228
20150720,0.025582
20150721,0.0227973
20150722,0.027483
20150723,0.0364408
20150724,0.0308612
20150727,0.0309238
20150728,0.0431527
20150729,0.0536479
20150730,0.0448903
20150731,0.0337435
20150803,0.0282519
20150804,0.0318801
20150805,0.0317114
20150806,0.01985
20150807,0.0320052
20150810,0.0311246
20150811,0.0233335
20150812,0.0346458
20150813,0.0330601
20150814,0.0283109
20150817,0.0231576
20150818,0.025382
20150819,0.0236686
20150820,0.0227068
20150821,0.0156414
20150824,0.0195317
20150825,0.0166744
20150826,0.0224849
20150827,0.0234104
20150828,0.0225146
20150831,0.0251618
20150901,0.025703
20150902,0.0222963
20150903,0.0268589
20150904,0.0274316
20150908,0.023178
20150909,0.0220147
20150910,0.0177894
20150911,0.0175541
20150914,0.0175873
20150915,0.0175857
20150916,0.0168135
20150917,0.0171985
20150918,0.0206917
20150921,0.02278
20150922,0.0200381
20150923,0.029042
20150924,0.0275923
20150925,0.0348213
20150928,0.0330481
20150929,0.0377198
20150930,0.0349335
20151001,0.0294409
20151002,0.0345875
20151005,0.0313323
20151006,0.0260685
20151007,0.0295305
20151008,0.0300103
20151009,0.0133835
20151012,0.01332
20151013,0.0285935
20151014,0.0157657
20151015,0.0173868
20151016,0.019316
20151019,0.0207966
20151020,0.0263866
20151021,0.0185594
20151022,0.0169889
20151023,0.0186
20151026,0.017081
20151027,0.0203658
20151028,0.0175422
20151029,0.0157356
20151030,0.0173019
20151102,0.0157444
20151103,0.0156127
20151104,0.0163431
20151105,0.0216638
20151106,0.0194629
20151109,0.0160399
20151110,0.0146153
20151111,0.0145453
20151112,0.0162764
20151113,0.0242022
20151116,0.0224416
20151117,0.0223633
20151118,0.0302338
20151119,0.0302826
20151120,0.0266138
20151123,0.0342206
20151124,0.0302021
20151125,0.0259775
20151127,0.0320433
20151130,0.0212629
20151201,0.0139027
20151202,0.0151344
20151203,0.0272761
20151204,0.0275553
20151207,0.0281497
20151208,0.0279754
20151209,0.0284461
20151210,0.0273007
20151211,0.0238297
20151214,0.0352192
20151215,0.0369465
20151216,0.0371984
20151217,0.0272684
20151218,0.0268584
20151221,0.0216709
20151222,0.0257508
20151223,0.0286222
20151224,0.0327354
20151228,0.0214933
20151229,0.0148226
20151230,0.0126397
20151231,0.0175834
20160104,0.0158994
20160105,0.015581
20160106,0.0180788
20160107,0.0147565
20160108,0.0200301
20160111,0.0210977
20160112,0.023391
20160113,0.0298857
20160114,0.0290431
20160115,0.0386339
20160119,0.0443329
20160120,0.0442701
20160121,0.0456785
20160122,0.0429309
20160125,0.0362784
20160126,0.0309104
20160127,0.0280669
20160128,0.0300679
20160129,0.0224049
20160201,0.0152359
20160202,0.0136404
20160203,0.0197223
20160204,0.0213323
20160205,0.0167201
20160208,0.0199518
20160209,0.021962
20160210,0.0217099
20160211,0.0226374
20160212,0.0218153
20160216,0.0209941
20160217,0.0215104
20160218,0.0194871
20160219,0.0190749
20160222,0.0241406
20160223,0.0205944
20160224,0.0154186
20160225,0.0324926
20160226,0.0238231
20160229,0.0293629
20160301,0.0413552
20160302,0.0252346
20160303,0.0271542
20160304,0.0450314
20160307,0.0429372
20160308,0.042604
20160309,0.0234803
20160310,0.0238466
20160311,0.016981
20160314,0.0169484
20160315,0.0162329
20160316,0.0148599
20160317,0.0147704
20160318,0.0183308
20160321,0.0249637
20160322,0.0253295
20160323,0.014969
20160324,0.0152101
20160328,0.0161976
20160329,0.0240894
20160330,0.0251584
20160331,0.0246748
20160401,0.0250711
20160404,0.025208
20160405,0.0307889
20160406,0.0296559
20160407,0.0294183
20160408,0.0302987
20160411,0.0320974
20160412,0.0183204
20160413,0.0198279
20160414,0.0192674
20160415,0.0307512
20160418,0.0300078
20160419,0.0159644
20160420,0.0169188
20160421,0.0158076
20160422,0.0152927
20160425,0.0226453
20160426,0.0154568
20160427,0.0152601
20160428,0.0166835
20160429,0.0258931
20160502,0.0263513
20160503,0.0163365
20160504,0.0214348
20160505,0.0267307
20160506,0.0257768
20160509,0.0480851
20160510,0.0446816
20160511,0.0400286
20160512,0.039198
20160513,0.0428024
20160516,0.0389126
20160517,0.0372499
20160518,0.0333547
20160519,0.0310459
20160520,0.0272744
20160523,0.0174565
20160524,0.0165711
20160525,0.0153754
20160526,0.0178343
20160527,0.0170612
20160531,0.0174041
20160601,0.0180347
20160602,0.0180699
20160603,0.0178157
20160606,0.0172967
20160607,0.0161768
20160608,0.0157284
20160609,0.0202763
20160610,0.0210708
20160613,0.0161496
20160614,0.0214496
20160615,0.0233154
20160616,0.0229768
20160617,0.021787
20160620,0.0232525
20160621,0.0203029
20160622,0.0200228
20160623,0.020426
20160624,0.0244091
20160627,0.0212459
20160628,0.0181443
20160629,0.0153287
20160630,0.0298458
20160701,0.0266832
20160705,0.0293559
20160706,0.0280226
20160707,0.0162747
20160708,0.0158463
20160711,0.0211293
20160712,0.0177484
20160713,0.017902
20160714,0.0171303
20160715,0.0168432
20160718,0.0173242
20160719,0.0172055
20160720,0.0163136
20160721,0.0168419
20160722,0.0156882
20160725,0.017203
20160726,0.016452
20160727,0.0158884
20160728,0.0223397
20160729,0.0260596
20160801,0.0276683
20160802,0.0314889
20160803,0.0307604
20160804,0.0326083
20160805,0.0421641
20160808,0.0323615
20160809,0.0319413
20160810,0.0351669
20160811,0.017915
20160812,0.0156825
20160815,0.0160221
20160816,0.0139719
20160817,0.0143236
20160818,0.0153412
20160819,0.0194073
20160822,0.0161533
20160823,0.0202903
20160824,0.0151247
20160825,0.0153524
20160826,0.0163322
20160829,0.0164873
20160830,0.0167654
20160831,0.0163913
20160901,0.0163741
20160902,0.0161048
20160906,0.0159341
20160907,0.0154829
20160908,0.0165557
20160909,0.0216154
20160912,0.0183778
20160913,0.0277739
20160914,0.0214713
20160915,0.0265962
20160916,0.0301026
20160919,0.0383447
20160920,0.0347058
20160921,0.0330954
20160922,0.043494
20160923,0.0363868
20160926,0.0394143
20160927,0.0338125
20160928,0.0371263
20160929,0.0386173
20160930,0.0502814
20161003,0.0370957
20161004,0.0259922
20161005,0.0304698
20161006,0.026323
20161007,0.0240328
20161010,0.0172824
20161011,0.0168417
20161012,0.0149974
20161013,0.0161467
20161014,0.0161653
20161017,0.0193646
20161018,0.0193607
20161019,0.0194822
20161020,0.0194637
20161021,0.0198765
20161024,0.0199638
20161025,0.018507
20161026,0.0243037
20161027,0.0235556
20161028,0.022479
20161031,0.0210348
20161101,0.0194273
20161102,0.0295253
20161103,0.0331405
20161104,0.0324409
20161107,0.033818
20161108,0.034781
20161109,0.0256654
20161110,0.0393292
20161111,0.0175391
20161114,0.0348988
20161115,0.0351931
20161116,0.0152964
20161117,0.0214495
20161118,0.0179379
20161121,0.0159194
20161122,0.0158599
20161123,0.017254
20161125,0.0167476
20161128,0.0180955
20161129,0.0158308
20161130,0.0164801
20161201,0.0168316
20161202,0.0165511
20161205,0.0163759
20161206,0.0160842
20161207,0.017144
20161208,0.016909
20161209,0.016979
20161212,0.0181542
20161213,0.017068
20161214,0.0151491
20161215,0.0163904
20161216,0.0153704
20161219,0.0153726
20161220,0.0167739
20161221,0.015762
20161222,0.014489
20161223,0.01448
20161227,0.0141516
20161228,0.0280647
20161229,0.0241932
20161230,0.0218891
20170103,0.0270217
20170104,0.0256003
20170105,0.023122
20170106,0.0266886
20170109,0.0245024
20170110,0.0401154
20170111,0.0370046
20170112,0.0298466
20170113,0.0352402
20170117,0.0402751
20170118,0.0385412
20170119,0.0552374
20170120,0.059331
20170123,0.0647186
20170124,0.0668824
20170125,0.0638306
20170126,0.052612
20170127,0.0516515
20170130,0.0420394
20170131,0.0522739
20170201,0.0601678
20170202,0.0413117
20170203,0.0354204
20170206,0.0285501
20170207,0.0336908
20170208,0.0295329
20170209,0.0319546
20170210,0.0324074
20170213,0.038392
20170214,0.026444
20170215,0.018265
20170216,0.0196123
20170217,0.0199499
20170221,0.0209092
20170222,0.0143569
20170223,0.0159145
20170224,0.0141417
20170227,0.0117858
20170228,0.00996896
20170301,0.0184449
20170302,0.0215922
20170303,0.0121987
20170306,0.0207785
20170307,0.0131372
20170308,0.0116558
20170309,0.0194645
20170310,0.0115263
20170313,0.0166507
20170314,0.0163021
20170315,0.0145222
20170316,0.0149475
20170317,0.0189062
20170320,0.0194573
20170321,0.0162593
20170322,0.0195172
20170323,0.0313814
20170324,0.0310738
20170327,0.0400579
20170328,0.0388593
20170329,0.0373874
20170330,0.0393543
20170331,0.0399119
20170403,0.0428261
20170404,0.038458
20170405,0.036911
20170406,0.0240557
20170407,0.0301949
20170410,0.0187555
20170411,0.0175953
20170412,0.0188915
20170413,0.025143
20170417,0.017392
20170418,0.0225718
20170419,0.0226434
20170420,0.0272773
20170421,0.0389315
20170424,0.0337956
20170425,0.0363712
20170426,0.0380911
20170427,0.0454561
20170428,0.0393221
20170501,0.0365171
20170502,0.0432724
20170503,0.0423848
20170504,0.0397985
20170505,0.0371938
20170508,0.0393967
20170509,0.0364165
20170510,0.0347505
20170511,0.029332
20170512,0.0327371
20170515,0.0254056
20170516,0.0206749
20170517,0.0175319
20170518,0.0169176
20170519,0.0157539
20170522,0.014001
20170523,0.0152427
20170524,0.0183808
20170525,0.0144752
20170526,0.022847
20170530,0.0229257
20170531,0.0266724
20170601,0.0333595
20170602,0.0275736
20170605,0.0280878
20170606,0.0277503
20170607,0.0248066
20170608,0.0362363
20170609,0.0422651
20170612,0.0331906
20170613,0.0332159
20170614,0.0269835
20170615,0.0283708
20170616,0.0327546
20170619,0.0276721
20170620,0.025751
20170621,0.0234371
20170622,0.0219441
20170623,0.0232021
20170626,0.024037
20170627,0.0258659
20170628,0.0300058
20170629,0.0262102
20170630,0.0282638
20170703,0.0292821
20170705,0.0315887
20170706,0.0299643
20170707,0.0332271
20170710,0.0252313
20170711,0.0251927
20170712,0.0283625
20170713,0.0265141
20170714,0.0237319
20170717,0.0237153
20170718,0.0229152
20170719,0.024386
20170720,0.0226614
20170721,0.0146655
20170724,0.0171259
20170725,0.0153252
20170726,0.015424
20170727,0.0171421
20170728,0.0162804
20170731,0.0179372
20170801,0.0191992
20170802,0.0176046
20170803,0.0173686
20170804,0.0183702
20170807,0.0285852
20170808,0.033948
20170809,0.0353243
20170810,0.0304371
20170811,0.0299955
20170814,0.0286265
20170815,0.0285264
20170816,0.0358237
20170817,0.0429692
20170818,0.0407279
20170821,0.0215009
20170822,0.0206401
20170823,0.0222771
20170824,0.0193751
20170825,0.0155809
20170828,0.0186731
20170829,0.0173779
20170830,0.0148386
20170831,0.0152332
20170901,0.0153851
20170905,0.0158258
20170906,0.015921
20170907,0.0159188
20170908,0.01512
20170911,0.0165986
20170912,0.0152514
20170913,0.0145056
20170914,0.014685
20170915,0.013843
20170918,0.0176184
20170919,0.0134567
20170920,0.0148394
20170921,0.0154442
20170922,0.0141906
20170925,0.0279271
20170926,0.0164201
20170927,0.0164045
20170928,0.0257021
20170929,0.0160271
20171002,0.0226884
20171003,0.0170188
20171004,0.0151842
20171005,0.0168239
20171006,0.0162542
20171009,0.0145839
20171010,0.0180452
20171011,0.0145561
20171012,0.0144314
20171013,0.0161237
20171016,0.0144653
20171017,0.0157225
20171018,0.0156165
20171019,0.0160681
20171020,0.0157547
20171023,0.023242
20171024,0.0242637
20171025,0.0328708
20171026,0.0347955
20171027,0.0372907
20171030,0.0357878
20171031,0.0371145
20171101,0.0410737
20171102,0.0393894
20171103,0.0474972
20171106,0.0314786
20171107,0.0279242
20171108,0.0250857
20171109,0.0233173
20171110,0.0180718
20171113,0.0186497
20171114,0.0180839
20171115,0.0261743
20171116,0.0249725
20171117,0.0246023
20171120,0.0297996
20171121,0.0377342
20171122,0.0370265
20171124,0.0362027
20171127,0.0417413
20171128,0.0362374
20171129,0.0371605
20171130,0.0296743
20171201,0.0299187
20171204,0.0267936
20171205,0.023719
20171206,0.0160202
20171207,0.0140886
20171208,0.0158084
20171211,0.0160517
20171212,0.0155856
20171213,0.0149043
20171214,0.0160521
20171215,0.0159369
20171218,0.0159328
20171219,0.0161317
20171220,0.0161294
20171221,0.0174229
20171222,0.0173896
20171226,0.0222289
20171227,0.022642
20171228,0.0166474
20171229,0.0169423
20180102,0.0180244
20180103,0.0191817
20180104,0.0174878
20180105,0.0238154
20180108,0.0226849
20180109,0.0168568
20180110,0.0161454
20180111,0.0254881
20180112,0.0169187
20180116,0.0166517
20180117,0.016715
20180118,0.0172768
20180119,0.016675
20180122,0.0188431
20180123,0.0174071
20180124,0.0177083
20180125,0.0180427
20180126,0.0168423
20180129,0.0165338
20180130,0.0163953
20180131,0.0242407
20180201,0.0214285
20180202,0.0174095
20180205,0.0173838
20180206,0.0170071
20180207,0.0258055
20180208,0.0255548
20180209,0.0342498
20180212,0.0394779
20180213,0.0389007
20180214,0.0253899
20180215,0.0266063
20180216,0.0248815
20180220,0.0297729
20180221,0.0251223
20180222,0.0179454
20180223,0.0185882
20180226,0.0143959
20180227,0.014371
20180228,0.0219043
20180301,0.0173911
20180302,0.0189291
20180305,0.0190877
20180306,0.0237293
20180307,0.0187353
20180308,0.0237775
20180309,0.0185165
20180312,0.0188964
20180313,0.0199319
20180314,0.0189265
20180315,0.0163846
20180316,0.0141216
20180319,0.0213322
20180320,0.0215506
20180321,0.0200211
20180322,0.023422
20180323,0.0230702
20180326,0.020928
20180327,0.0228155
20180328,0.0314224
20180329,0.029973
20180402,0.0273585
20180403,0.0275172
20180404,0.0235265
20180405,0.0243805
20180406,0.0223529
20180409,0.0235453
20180410,0.0263113
20180411,0.0235237
20180412,0.0166541
20180413,0.021411
20180416,0.0163242
20180417,0.0156437
20180418,0.0171462
20180419,0.0165795
20180420,0.0257834
20180423,0.0243624
20180424,0.0160282
20180425,0.0183619
20180426,0.0188029
20180427,0.0183408
20180430,0.0228617
20180501,0.0235741
20180502,0.0193919
20180503,0.0204158
20180504,0.0204533
20180507,0.020961
20180508,0.0193513
20180509,0.0190436
20180510,0.0202003
20180511,0.020073
20180514,0.0184507
20180515,0.0196515
20180516,0.017528
20180517,0.0174319
20180518,0.0185622
20180521,0.0179192
20180522,0.0159088
20180523,0.0160329
20180524,0.0159995
20180525,0.0164489
20180529,0.0150607
20180530,0.0158781
20180531,0.0155654
20180601,0.0154522
20180604,0.0206606
20180605,0.0171242
20180606,0.0140378
20180607,0.013891
20180608,0.0207256
20180611,0.0168306
20180612,0.0152843
20180613,0.0143945
20180614,0.0162116
20180615,0.0170175
20180618,0.0147422
20180619,0.0172719
20180620,0.0158714
20180621,0.0181873
20180622,0.01289
20180625,0.0134548
20180626,0.0144386
20180627,0.0187883
20180628,0.0155699
20180629,0.0194368
20180702,0.0175167
20180703,0.0166485
20180705,0.0145921
20180706,0.0163125
20180709,0.0187488
20180710,0.0171401
20180711,0.0166506
20180712,0.0181548
20180713,0.0195331
20180716,0.0168637
20180717,0.0179864
20180718,0.0251404
20180719,0.0179953
20180720,0.018916
20180723,0.0182742
20180724,0.016908
20180725,0.017659
20180726,0.0175161
20180727,0.0152264
20180730,0.0159997
20180731,0.0164478
20180801,0.0157297
20180802,0.0146006
20180803,0.0153587
20180806,0.014489
20180807,0.0152022
20180808,0.0154502
20180809,0.0136052
20180810,0.0168087
20180813,0.0132049
20180814,0.0121824
20180815,0.0118174
20180816,0.0118347
20180817,0.0148495
20180820,0.0147393
20180821,0.0202663
20180822,0.0188768
20180823,0.012911
20180824,0.0107019
20180827,0.00243634
20180828,0.0133336
20180829,0.0112571
20180830,0.0133827
20180831,0.0139882
20180904,0.0149729
20180905,0.0146712
20180906,0.0237457
20180907,0.0238518
20180910,0.0242541
20180911,0.0241448
20180912,0.0261335
20180913,0.0236971
20180914,0.0236977
20180917,0.0238518
20180918,0.0237322
20180919,0.0234847
20180920,0.0154026
20180921,0.0157192
20180924,0.0158036
20180925,0.0157499
20180926,0.0158023
20180927,0.015911
20180928,0.0163344
20181001,0.0142993
20181002,0.0142079
20181003,0.0150422
20181004,0.0217776
20181005,0.0142258
20181008,0.0214332
20181009,0.015581
20181010,0.0225023
20181011,0.0306344
20181012,0.0276197
20181015,0.047265
20181016,0.0363469
20181017,0.0412288
20181018,0.0419118
20181019,0.0438043
20181022,0.0514913
20181023,0.0512599
20181024,0.0488016
20181025,0.0416545
20181026,0.0387951
20181029,0.0348501
20181030,0.043765
20181031,0.0428319
20181101,0.0366109
20181102,0.036102
20181105,0.0334452
20181106,0.0291807
20181107,0.0308348
20181108,0.0307655
20181109,0.0223794
20181112,0.0190721
20181113,0.0190476
20181114,0.0233136
20181115,0.0264362
20181116,0.0244219
20181119,0.02351
20181120,0.0265374
20181121,0.0272926
20181123,0.0294767
20181126,0.0177682
20181127,0.0224217
20181128,0.0254057
20181129,0.0214434
20181130,0.0121582
20181203,0.0137871
20181204,0.0193515
20181206,0.0298566
20181207,0.0190496
20181210,0.0216261
20181211,0.0246708
20181212,0.0265272
20181213,0.0196549
20181214,0.0202787
20181217,0.021012
20181218,0.0232181
20181219,0.0297752
20181220,0.0227226
20181221,0.0217776
20181224,0.0233581
20181226,0.0227826
20181227,0.0255443
20181228,0.0271469
20181231,0.0271767
20190102,0.0323119
20190103,0.0235209
20190104,0.0145766
20190107,0.0184139
20190108,0.0149346
20190109,0.0217814
20190110,0.0169277
20190111,0.0135423
20190114,0.0216724
20190115,0.0192819
20190116,0.0174567
20190117,0.0264082
20190118,0.0231493
20190122,0.0288974
20190123,0.0375464
20190124,0.0308863
20190125,0.0252541
20190128,0.0253785
20190129,0.0243668
20190130,0.0296621
20190131,0.0226863
20190201,0.0169416
20190204,0.0208578
20190205,0.0165755
20190206,0.0163884
20190207,0.0174322
20190208,0.0136338
20190211,0.0131641
20190212,0.0145535
20190213,0.0150882
20190214,0.0135444
20190215,0.0132894
20190219,0.0145255
20190221,0.0160227
20190222,0.0222533
20190225,0.0161867
20190226,0.0158535
20190227,0.0172438
20190228,0.0181031
20190301,0.0166056
20190304,0.0170179
20190305,0.0166483
20190306,0.0169724
20190307,0.0230614
20190308,0.0199416
20190311,0.0199931
20190312,0.0181831
20190313,0.0257347
20190314,0.0210857
20190315,0.0187223
20190318,0.0323517
20190319,0.0245794
20190320,0.0210222
20190321,0.0285812
20190322,0.0159024
20190325,0.0164056
20190326,0.0170472
20190327,0.0152293
20190328,0.015211
20190329,0.0147934
20190401,0.0169055
20190402,0.0175209
20190403,0.0168299
20190404,0.0200859
20190405,0.0169612
20190408,0.017351
20190409,0.0202152
20190410,0.0255491
20190411,0.0165813
